Method,Robots,Tasks,Candidates,Score,Length
cbba_task_allocation,50,50,10,26.460180754635868,3215.2
ssia_task_allocation,50,50,10,26.40722972777126,229624.8
ilp_task_allocation,50,50,10,26.731498584093234,62916.1
jv_task_allocation,50,50,10,26.731498584093234,135.5
rank_assignments_borda,50,50,10,10.902782373244017,556.4
rank_assignments_approval,50,50,10,10.20531438500549,471.1
rank_assignments_majority_judgment,50,50,10,11.014496515969975,279.2
rank_assignments_cumulative_voting,50,50,10,11.473734017920066,618.1
rank_assignments_condorcet_method,50,50,10,14.308221337948876,3888.3
rank_assignments_range,50,50,10,12.810440548691158,2675.2
cbba_task_allocation,50,50,10,20.89287284507694,3657.9
ssia_task_allocation,50,50,10,20.80432207858276,242252.6
ilp_task_allocation,50,50,10,20.892872845076937,55020.6
jv_task_allocation,50,50,10,20.89287284507694,109.4
rank_assignments_borda,50,50,10,13.394630892652414,549.2
rank_assignments_approval,50,50,10,15.05565663076944,464.4
rank_assignments_majority_judgment,50,50,10,14.268706589131801,501.2
rank_assignments_cumulative_voting,50,50,10,16.77024567966432,605.8
rank_assignments_condorcet_method,50,50,10,15.641018555666246,3851.6
rank_assignments_range,50,50,10,16.44201777407089,2591.4
cbba_task_allocation,50,50,10,27.66784514581982,2380.2
ssia_task_allocation,50,50,10,27.63159103557926,268185.0
ilp_task_allocation,50,50,10,28.140713362874084,62524.6
jv_task_allocation,50,50,10,28.140713362874084,106.0
rank_assignments_borda,50,50,10,17.136940008022993,553.3
rank_assignments_approval,50,50,10,17.999519289206923,459.0
rank_assignments_majority_judgment,50,50,10,17.190146491462034,288.7
rank_assignments_cumulative_voting,50,50,10,16.571253654469565,602.6
rank_assignments_condorcet_method,50,50,10,16.419436479396577,3934.1
rank_assignments_range,50,50,10,20.12284557532391,2790.6
cbba_task_allocation,50,50,10,28.00723916665264,4989.4
ssia_task_allocation,50,50,10,27.67238750626119,298025.0
ilp_task_allocation,50,50,10,28.32506862401699,57814.9
jv_task_allocation,50,50,10,28.32506862401699,126.0
rank_assignments_borda,50,50,10,21.757078682155065,613.5
rank_assignments_approval,50,50,10,17.980146984798147,452.5
rank_assignments_majority_judgment,50,50,10,18.94275523872541,259.8
rank_assignments_cumulative_voting,50,50,10,18.017506069290203,599.3
rank_assignments_condorcet_method,50,50,10,19.34155721194599,4000.7
rank_assignments_range,50,50,10,20.39030381418097,2694.1
cbba_task_allocation,50,50,10,28.023005424942305,3352.1
ssia_task_allocation,50,50,10,29.021673379582126,307861.9
ilp_task_allocation,50,50,10,30.157003210102875,64126.9
jv_task_allocation,50,50,10,30.157003210102875,116.5
rank_assignments_borda,50,50,25,15.590916002891012,1393.2
rank_assignments_approval,50,50,25,12.033856840833586,1152.4
rank_assignments_majority_judgment,50,50,25,10.68678082081242,601.8
rank_assignments_cumulative_voting,50,50,25,12.682711029569761,1415.4
rank_assignments_condorcet_method,50,50,25,14.299110908760333,25526.6
rank_assignments_range,50,50,25,15.583727842214481,2928.1
cbba_task_allocation,50,50,25,23.697386820052557,2533.5
ssia_task_allocation,50,50,25,23.553589032847977,312300.0
ilp_task_allocation,50,50,25,23.92994495958744,61371.3
jv_task_allocation,50,50,25,23.92994495958744,110.4
rank_assignments_borda,50,50,25,14.815211906098764,1408.3
rank_assignments_approval,50,50,25,14.859720725878308,1119.7
rank_assignments_majority_judgment,50,50,25,17.985710501673736,528.9
rank_assignments_cumulative_voting,50,50,25,15.223187868689458,1445.3
rank_assignments_condorcet_method,50,50,25,16.865099886913505,26283.7
rank_assignments_range,50,50,25,19.497613986364446,2744.5
cbba_task_allocation,50,50,25,29.536064016973427,3046.8
ssia_task_allocation,50,50,25,29.11570204200891,239409.8
ilp_task_allocation,50,50,25,29.70660665263234,69366.4
jv_task_allocation,50,50,25,29.70660665263234,119.9
rank_assignments_borda,50,50,25,18.313312313154395,1338.0
rank_assignments_approval,50,50,25,17.886489479512736,1119.4
rank_assignments_majority_judgment,50,50,25,19.388788615064218,553.6
rank_assignments_cumulative_voting,50,50,25,19.990040134573285,1445.7
rank_assignments_condorcet_method,50,50,25,20.443343522255375,26156.8
rank_assignments_range,50,50,25,22.84731955096068,3080.2
cbba_task_allocation,50,50,25,32.305860459105865,4018.5
ssia_task_allocation,50,50,25,30.23518135940562,305250.1
ilp_task_allocation,50,50,25,32.69345735833067,63425.9
jv_task_allocation,50,50,25,32.69345735833067,115.7
rank_assignments_borda,50,50,25,10.266995737110282,1312.9
rank_assignments_approval,50,50,25,13.106671565158202,1123.1
rank_assignments_majority_judgment,50,50,25,13.232426647853597,540.5
rank_assignments_cumulative_voting,50,50,25,13.204698344580331,1433.2
rank_assignments_condorcet_method,50,50,25,17.966702551391926,25753.8
rank_assignments_range,50,50,25,16.122167299532826,2927.0
cbba_task_allocation,50,50,25,23.764234700853933,3312.9
ssia_task_allocation,50,50,25,23.487670513093992,286966.6
ilp_task_allocation,50,50,25,23.919273460543856,56953.1
jv_task_allocation,50,50,25,23.919273460543856,128.9
rank_assignments_borda,50,50,25,9.231197803912167,1337.3
rank_assignments_approval,50,50,25,15.256071936962266,1124.2
rank_assignments_majority_judgment,50,50,25,16.823991338986133,507.5
rank_assignments_cumulative_voting,50,50,25,14.210261875220237,1428.6
rank_assignments_condorcet_method,50,50,25,15.660475784772903,25635.3
rank_assignments_range,50,50,25,15.835027192156685,2822.9
cbba_task_allocation,50,50,25,24.882732366557423,5089.6
ssia_task_allocation,50,50,25,24.909477215011766,254195.1
ilp_task_allocation,50,50,25,25.216065699890756,79357.2
jv_task_allocation,50,50,25,25.216065699890756,346.8
rank_assignments_borda,50,50,50,19.600990366800854,2732.0
rank_assignments_approval,50,50,50,15.48608678143562,2238.2
rank_assignments_majority_judgment,50,50,50,16.635293330989274,1031.5
rank_assignments_cumulative_voting,50,50,50,21.199275744503097,2880.2
rank_assignments_condorcet_method,50,50,50,18.4871608433219,105852.4
rank_assignments_range,50,50,50,19.755888182163783,3365.7
cbba_task_allocation,50,50,50,27.740257786873542,4183.7
ssia_task_allocation,50,50,50,29.211306349556956,324388.0
ilp_task_allocation,50,50,50,30.85089908356135,70132.0
jv_task_allocation,50,50,50,30.85089908356135,121.5
rank_assignments_borda,50,50,50,17.016127429417985,2652.4
rank_assignments_approval,50,50,50,14.485266932747,2282.4
rank_assignments_majority_judgment,50,50,50,12.894663020865755,953.7
rank_assignments_cumulative_voting,50,50,50,13.9473201657669,2804.3
rank_assignments_condorcet_method,50,50,50,18.60881662866396,108905.9
rank_assignments_range,50,50,50,17.824346240467392,3540.0
cbba_task_allocation,50,50,50,24.096336731020926,3219.4
ssia_task_allocation,50,50,50,24.933267300162534,272420.8
ilp_task_allocation,50,50,50,25.151305018547358,69094.4
jv_task_allocation,50,50,50,25.151305018547358,172.4
rank_assignments_borda,50,50,50,15.34944816839992,2555.4
rank_assignments_approval,50,50,50,15.945169501330554,2235.7
rank_assignments_majority_judgment,50,50,50,16.937366611280193,1036.6
rank_assignments_cumulative_voting,50,50,50,16.568140271160054,2806.0
rank_assignments_condorcet_method,50,50,50,18.47716386355748,106533.6
rank_assignments_range,50,50,50,20.310124086363256,3242.9
cbba_task_allocation,50,50,50,30.25819675659664,3180.6
ssia_task_allocation,50,50,50,31.41479598509971,311663.4
ilp_task_allocation,50,50,50,32.10537283633086,63925.0
jv_task_allocation,50,50,50,32.10537283633086,120.5
rank_assignments_borda,50,50,50,14.796516661632943,2848.8
rank_assignments_approval,50,50,50,14.425125204542072,2263.7
rank_assignments_majority_judgment,50,50,50,15.076573039363737,1118.3
rank_assignments_cumulative_voting,50,50,50,16.156605511914446,2887.6
rank_assignments_condorcet_method,50,50,50,20.02104350142881,106004.2
rank_assignments_range,50,50,50,18.52445007045668,3289.0
cbba_task_allocation,50,50,50,23.226454709238464,4104.2
ssia_task_allocation,50,50,50,25.51112767608603,286448.5
ilp_task_allocation,50,50,50,25.887483602825494,57948.4
jv_task_allocation,50,50,50,25.887483602825494,126.1
rank_assignments_borda,50,50,50,19.486357987831447,2702.5
rank_assignments_approval,50,50,50,18.563266394814494,2268.9
rank_assignments_majority_judgment,50,50,50,18.71984985973185,1110.2
rank_assignments_cumulative_voting,50,50,50,18.674022203749743,2924.5
rank_assignments_condorcet_method,50,50,50,19.599136726033663,104209.4
rank_assignments_range,50,50,50,21.08666062619551,3046.6
cbba_task_allocation,50,50,50,27.60129491725814,5493.5
ssia_task_allocation,50,50,50,28.830016141760364,342077.3
ilp_task_allocation,50,50,50,29.540688856652086,64974.7
jv_task_allocation,50,50,50,29.540688856652086,146.4
rank_assignments_borda,50,50,100,18.961824823331245,5295.9
rank_assignments_approval,50,50,100,18.116128057988522,4328.5
rank_assignments_majority_judgment,50,50,100,16.48240900601192,1806.6
rank_assignments_cumulative_voting,50,50,100,20.879790853704435,6427.5
rank_assignments_condorcet_method,50,50,100,25.96145232760991,438540.9
rank_assignments_range,50,50,100,23.963760929571407,3479.3
cbba_task_allocation,50,50,100,33.498735243804674,5565.8
ssia_task_allocation,50,50,100,30.629863818930108,344568.5
ilp_task_allocation,50,50,100,34.34369648411475,64840.6
jv_task_allocation,50,50,100,34.34369648411475,133.2
rank_assignments_borda,50,50,100,18.099985547465614,5149.7
rank_assignments_approval,50,50,100,16.293744956882758,4437.4
rank_assignments_majority_judgment,50,50,100,15.402607470049329,2677.1
rank_assignments_cumulative_voting,50,50,100,19.286072943707456,5628.6
rank_assignments_condorcet_method,50,50,100,21.70009374877304,428097.1
rank_assignments_range,50,50,100,23.583529634881607,4973.6
cbba_task_allocation,50,50,100,30.762099786238977,7226.6
ssia_task_allocation,50,50,100,31.079263575927943,369096.1
ilp_task_allocation,50,50,100,31.739548693920444,62138.4
jv_task_allocation,50,50,100,31.739548693920444,137.5
rank_assignments_borda,50,50,100,22.10356264837003,5183.6
rank_assignments_approval,50,50,100,19.1415081042988,4502.8
rank_assignments_majority_judgment,50,50,100,20.619456614300436,2106.5
rank_assignments_cumulative_voting,50,50,100,17.808345302842017,5860.1
rank_assignments_condorcet_method,50,50,100,21.88890128289298,436799.1
rank_assignments_range,50,50,100,24.896086288099504,4337.7
cbba_task_allocation,50,50,100,32.07595452594935,2473.7
ssia_task_allocation,50,50,100,32.95262823983237,439125.7
ilp_task_allocation,50,50,100,33.231698007274225,62229.1
jv_task_allocation,50,50,100,33.23169800727423,147.3
rank_assignments_borda,50,50,100,16.063411109417718,9420.8
rank_assignments_approval,50,50,100,13.340983981992327,5355.2
rank_assignments_majority_judgment,50,50,100,11.558924796134098,1842.5
rank_assignments_cumulative_voting,50,50,100,15.956364507874401,5654.5
rank_assignments_condorcet_method,50,50,100,15.403087552271861,442180.9
rank_assignments_range,50,50,100,15.603886036444177,4300.2
cbba_task_allocation,50,50,100,21.520420549021726,2344.7
ssia_task_allocation,50,50,100,22.272079800333877,418645.3
ilp_task_allocation,50,50,100,22.714923720269084,68507.7
jv_task_allocation,50,50,100,22.714923720269084,130.8
rank_assignments_borda,50,50,100,15.976337717693163,5245.0
rank_assignments_approval,50,50,100,13.779716611264712,4616.9
rank_assignments_majority_judgment,50,50,100,14.909926507600925,1997.7
rank_assignments_cumulative_voting,50,50,100,17.313604884066525,5782.3
rank_assignments_condorcet_method,50,50,100,18.378029049617055,450201.8
rank_assignments_range,50,50,100,19.660129120089213,3914.8
cbba_task_allocation,50,50,100,25.16822079701116,5062.4
ssia_task_allocation,50,50,100,24.8542094583556,326018.8
ilp_task_allocation,50,50,100,25.85039133964682,58651.8
jv_task_allocation,50,50,100,25.85039133964682,131.9
rank_assignments_borda,50,62,10,13.731379632853091,555.9
rank_assignments_approval,50,62,10,12.882371891674214,445.2
rank_assignments_majority_judgment,50,62,10,11.966777408637874,345.2
rank_assignments_cumulative_voting,50,62,10,17.27629998854923,601.1
rank_assignments_condorcet_method,50,62,10,19.65411569581824,4176.5
rank_assignments_range,50,62,10,16.883062160774788,4840.5
cbba_task_allocation,50,62,10,27.605145670018974,5774.5
ssia_task_allocation,50,62,10,29.152679806704462,400772.5
ilp_task_allocation,50,62,10,29.684074493133846,80806.3
jv_task_allocation,50,62,10,29.684074493133846,125.6
rank_assignments_borda,50,62,10,20.666252671525175,571.4
rank_assignments_approval,50,62,10,19.34702129767907,457.2
rank_assignments_majority_judgment,50,62,10,17.882733705137404,290.0
rank_assignments_cumulative_voting,50,62,10,24.408772507141126,655.1
rank_assignments_condorcet_method,50,62,10,20.579401378549253,3870.9
rank_assignments_range,50,62,10,17.707297058229067,3481.5
cbba_task_allocation,50,62,10,30.263107842483105,3429.6
ssia_task_allocation,50,62,10,34.61820193932137,443208.8
ilp_task_allocation,50,62,10,35.569661753688194,69631.8
jv_task_allocation,50,62,10,35.569661753688194,139.1
rank_assignments_borda,50,62,10,13.857877781133595,575.4
rank_assignments_approval,50,62,10,13.629323331996012,953.8
rank_assignments_majority_judgment,50,62,10,14.872414566911285,305.4
rank_assignments_cumulative_voting,50,62,10,16.769958108640868,611.9
rank_assignments_condorcet_method,50,62,10,15.78800966475385,4148.8
rank_assignments_range,50,62,10,18.927694945447477,3759.6
cbba_task_allocation,50,62,10,22.75182784356682,4854.2
ssia_task_allocation,50,62,10,29.837393658165976,477338.8
ilp_task_allocation,50,62,10,30.569355277373326,80322.1
jv_task_allocation,50,62,10,30.56935527737333,136.9
rank_assignments_borda,50,62,10,14.043208888868396,530.8
rank_assignments_approval,50,62,10,16.766112342004405,471.5
rank_assignments_majority_judgment,50,62,10,10.015805899526828,265.9
rank_assignments_cumulative_voting,50,62,10,16.412210589576116,596.7
rank_assignments_condorcet_method,50,62,10,16.45847805797304,3821.5
rank_assignments_range,50,62,10,16.463844624656844,3298.4
cbba_task_allocation,50,62,10,28.094826531792854,3636.6
ssia_task_allocation,50,62,10,30.0380272928312,455819.9
ilp_task_allocation,50,62,10,30.71709573545741,66281.8
jv_task_allocation,50,62,10,30.71709573545741,136.2
rank_assignments_borda,50,62,10,16.32842732877443,531.5
rank_assignments_approval,50,62,10,16.574257525420318,796.8
rank_assignments_majority_judgment,50,62,10,16.352340682573246,258.5
rank_assignments_cumulative_voting,50,62,10,15.8421190633964,596.9
rank_assignments_condorcet_method,50,62,10,16.776814658210004,3928.5
rank_assignments_range,50,62,10,19.510198328802982,3445.8
cbba_task_allocation,50,62,10,24.08315084198458,3385.0
ssia_task_allocation,50,62,10,30.150987873738664,425406.9
ilp_task_allocation,50,62,10,32.13791778047245,69207.7
jv_task_allocation,50,62,10,32.13791778047245,135.2
rank_assignments_borda,50,62,25,20.604795863629594,1369.3
rank_assignments_approval,50,62,25,18.26416616831231,1200.6
rank_assignments_majority_judgment,50,62,25,19.273818314047396,579.1
rank_assignments_cumulative_voting,50,62,25,25.363577871018034,1464.3
rank_assignments_condorcet_method,50,62,25,21.552294101825513,25731.9
rank_assignments_range,50,62,25,24.67877779757163,3628.5
cbba_task_allocation,50,62,25,34.040160868866174,3860.1
rank_assignments_borda,10,5,10,0.0,377.3
rank_assignments_approval,10,5,10,2.542552078114388,75.4
rank_assignments_majority_judgment,10,5,10,3.6343888128082655,8899.1
rank_assignments_cumulative_voting,10,5,10,2.770443234576973,150.5
rank_assignments_condorcet_method,10,5,10,2.576827326675351,588.5
rank_assignments_range,10,5,10,2.6482558981039226,19.2
cbba_task_allocation,10,5,10,3.770443234576973,150.6
ssia_task_allocation,10,5,10,3.770443234576973,19.2
ilp_task_allocation,10,5,10,3.770443234576973,46839.3
jv_task_allocation,10,5,10,3.770443234576973,2068.2
rank_assignments_borda,10,5,10,1.834291339274728,214.3
rank_assignments_approval,10,5,10,3.58902232257714,105.9
rank_assignments_majority_judgment,10,5,10,2.7529679008084322,462.5
rank_assignments_cumulative_voting,10,5,10,3.8676246726080614,162.1
rank_assignments_condorcet_method,10,5,10,3.782590659002619,812.1
rank_assignments_range,10,5,10,3.683951203220306,25.1
cbba_task_allocation,10,5,10,4.871026033152279,98.3
ssia_task_allocation,10,5,10,4.87102603315228,16.1
ilp_task_allocation,10,5,10,4.871026033152279,44028.7
jv_task_allocation,10,5,10,4.871026033152279,86.2
rank_assignments_borda,10,5,10,0.0,101.0
rank_assignments_approval,10,5,10,1.0,65.0
rank_assignments_majority_judgment,10,5,10,0.8484504913076342,237.8
rank_assignments_cumulative_voting,10,5,10,1.8484504913076343,113.0
rank_assignments_condorcet_method,10,5,10,1.0,573.4
rank_assignments_range,10,5,10,1.0,19.1
cbba_task_allocation,10,5,10,1.9334845049130762,57.0
ssia_task_allocation,10,5,10,1.9334845049130762,11.9
ilp_task_allocation,10,5,10,1.9334845049130762,49441.2
jv_task_allocation,10,5,10,1.9334845049130762,95.8
rank_assignments_borda,10,5,10,0.982439487422876,174.3
rank_assignments_approval,10,5,10,2.8172845365536396,119.1
rank_assignments_majority_judgment,10,5,10,2.8308899787305104,313.9
rank_assignments_cumulative_voting,10,5,10,1.9159239923359523,223.2
rank_assignments_condorcet_method,10,5,10,2.8172845365536396,1080.4
rank_assignments_range,10,5,10,2.9159239923359523,31.2
cbba_task_allocation,10,5,10,2.91932535288017,66.4
ssia_task_allocation,10,5,10,2.91932535288017,11.8
ilp_task_allocation,10,5,10,2.91932535288017,47278.8
jv_task_allocation,10,5,10,2.91932535288017,102.9
rank_assignments_borda,10,5,10,3.971502943929222,101.9
rank_assignments_approval,10,5,10,2.4098577407745854,69.2
rank_assignments_majority_judgment,10,5,10,2.5016944754684625,198.6
rank_assignments_cumulative_voting,10,5,10,2.4208604647153145,120.0
rank_assignments_condorcet_method,10,5,10,2.5038864633747364,881.0
rank_assignments_range,10,5,10,2.4548740701574916,38.1
cbba_task_allocation,10,5,10,2.675962505531641,120.2
ssia_task_allocation,10,5,10,3.3815558539821327,12.4
ilp_task_allocation,10,5,10,4.124564168419018,43784.8
jv_task_allocation,10,5,10,4.124564168419018,77.7
rank_assignments_borda,10,5,25,3.3904656322391227,427.0
rank_assignments_approval,10,5,25,3.3300397847512806,345.9
rank_assignments_majority_judgment,10,5,25,2.4754996458445646,608.4
rank_assignments_cumulative_voting,10,5,25,4.36216374544667,376.0
rank_assignments_condorcet_method,10,5,25,3.4754996458445646,3839.2
rank_assignments_range,10,5,25,3.4754996458445646,42.5
cbba_task_allocation,10,5,25,4.3621637454466695,76.0
ssia_task_allocation,10,5,25,4.36216374544667,12.0
ilp_task_allocation,10,5,25,4.3621637454466695,41865.5
jv_task_allocation,10,5,25,4.3621637454466695,57.0
rank_assignments_borda,10,5,25,4.396086500719887,294.0
rank_assignments_approval,10,5,25,2.6426291721983075,637.0
rank_assignments_majority_judgment,10,5,25,4.307651126570228,793.0
rank_assignments_cumulative_voting,10,5,25,3.417585666423905,596.7
rank_assignments_condorcet_method,10,5,25,3.437993829689211,9246.9
rank_assignments_range,10,5,25,3.710102673226626,170.2
cbba_task_allocation,10,5,25,4.498127317046418,117.0
ssia_task_allocation,10,5,25,4.498127317046418,20.7
ilp_task_allocation,10,5,25,4.5763586095634246,44141.0
jv_task_allocation,10,5,25,4.5763586095634246,81.7
rank_assignments_borda,10,5,25,2.6776587703639376,222.8
rank_assignments_approval,10,5,25,3.6572506070986317,151.9
rank_assignments_majority_judgment,10,5,25,3.705178869312608,374.3
rank_assignments_cumulative_voting,10,5,25,1.5484070696836656,275.7
rank_assignments_condorcet_method,10,5,25,3.524906760469071,3830.7
rank_assignments_range,10,5,25,3.5487162842785946,41.9
cbba_task_allocation,10,5,25,3.7865023077789033,71.6
ssia_task_allocation,10,5,25,3.7865023077789037,12.2
ilp_task_allocation,10,5,25,3.7865023077789033,40976.6
jv_task_allocation,10,5,25,3.7865023077789033,97.4
rank_assignments_borda,10,5,25,4.614619645536489,225.3
rank_assignments_approval,10,5,25,4.506085322716453,157.0
rank_assignments_majority_judgment,10,5,25,4.488769305400435,442.7
rank_assignments_cumulative_voting,10,5,25,2.7880890332915915,279.8
rank_assignments_condorcet_method,10,5,25,3.625132941764072,4637.2
rank_assignments_range,10,5,25,3.591119336321895,49.0
cbba_task_allocation,10,5,25,4.788089033291592,74.3
ssia_task_allocation,10,5,25,4.788089033291592,12.6
ilp_task_allocation,10,5,25,4.788089033291591,46294.6
jv_task_allocation,10,5,25,4.788089033291592,62.1
rank_assignments_borda,10,5,25,1.3878944400878803,530.3
rank_assignments_approval,10,5,25,2.1925380366569427,211.9
rank_assignments_majority_judgment,10,5,25,2.3251910978814325,670.5
rank_assignments_cumulative_voting,10,5,25,2.4522586473092307,508.1
rank_assignments_condorcet_method,10,5,25,2.404901242808969,5986.7
rank_assignments_range,10,5,25,2.5069420591354996,46.7
cbba_task_allocation,10,5,25,2.700819610155907,72.3
ssia_task_allocation,10,5,25,2.3524019822351736,12.3
ilp_task_allocation,10,5,25,2.700819610155907,48096.4
jv_task_allocation,10,5,25,2.700819610155907,79.9
rank_assignments_borda,10,5,50,4.345970693845197,437.4
rank_assignments_approval,10,5,50,4.25413395915132,299.2
rank_assignments_majority_judgment,10,5,50,3.4621706622046338,713.3
rank_assignments_cumulative_voting,10,5,50,4.444610149627509,1195.4
rank_assignments_condorcet_method,10,5,50,4.22352171425336,20737.6
rank_assignments_range,10,5,50,3.431004707450639,113.3
cbba_task_allocation,10,5,50,4.383385659831592,172.9
ssia_task_allocation,10,5,50,3.431004707450639,16.9
ilp_task_allocation,10,5,50,4.475222394525469,39350.3
jv_task_allocation,10,5,50,4.475222394525469,79.1
rank_assignments_borda,10,5,50,1.671436825488537,569.8
rank_assignments_approval,10,5,50,3.464374545649977,352.3
rank_assignments_majority_judgment,10,5,50,2.8013855907355567,678.3
rank_assignments_cumulative_voting,10,5,50,4.189173556163273,535.3
rank_assignments_condorcet_method,10,5,50,4.440874236435382,17648.3
rank_assignments_range,10,5,50,3.5856210240393125,86.5
cbba_task_allocation,10,5,50,4.576619443609161,63.2
ssia_task_allocation,10,5,50,4.576619443609161,12.6
ilp_task_allocation,10,5,50,4.576619443609161,43888.7
jv_task_allocation,10,5,50,4.576619443609161,106.3
rank_assignments_borda,10,5,50,1.945887445887446,559.7
rank_assignments_approval,10,5,50,2.733912089707238,381.1
rank_assignments_majority_judgment,10,5,50,2.869657296881017,1007.6
rank_assignments_cumulative_voting,10,5,50,1.7339120897072382,512.7
rank_assignments_condorcet_method,10,5,50,2.679799535594684,16903.1
rank_assignments_range,10,5,50,3.815544742768463,89.0
cbba_task_allocation,10,5,50,3.869657296881017,107.4
ssia_task_allocation,10,5,50,3.869657296881017,11.8
ilp_task_allocation,10,5,50,3.869657296881017,38765.7
jv_task_allocation,10,5,50,3.869657296881017,83.3
rank_assignments_borda,10,5,50,2.3904656322391227,434.4
rank_assignments_approval,10,5,50,4.191372024502973,297.9
rank_assignments_majority_judgment,10,5,50,2.6561596046599205,883.6
rank_assignments_cumulative_voting,10,5,50,4.106338010897531,575.8
rank_assignments_condorcet_method,10,5,50,3.502374686437312,17346.2
rank_assignments_range,10,5,50,3.328517448710392,121.2
cbba_task_allocation,10,5,50,4.296814201373722,89.6
ssia_task_allocation,10,5,50,4.296814201373722,17.5
ilp_task_allocation,10,5,50,4.296814201373722,51730.6
jv_task_allocation,10,5,50,4.296814201373722,83.8
rank_assignments_borda,10,5,50,1.7002657929709604,527.0
rank_assignments_approval,10,5,50,3.5990564203330164,301.9
rank_assignments_majority_judgment,10,5,50,2.7447926946407195,661.4
rank_assignments_cumulative_voting,10,5,50,3.5004169645507037,516.7
rank_assignments_condorcet_method,10,5,50,2.8310726310726313,20510.7
rank_assignments_range,10,5,50,3.5854509781561457,84.4
cbba_task_allocation,10,5,50,3.6840904339384584,68.6
ssia_task_allocation,10,5,50,3.684090433938459,12.5
ilp_task_allocation,10,5,50,3.684090433938459,43031.6
jv_task_allocation,10,5,50,3.6840904339384584,81.1
rank_assignments_borda,10,5,100,2.518179156424805,898.4
rank_assignments_approval,10,5,100,3.37872337411188,1084.2
rank_assignments_majority_judgment,10,5,100,3.6916485441799067,2270.2
rank_assignments_cumulative_voting,10,5,100,3.0559033370061295,1073.1
rank_assignments_condorcet_method,10,5,100,3.3311043264928326,79022.7
rank_assignments_range,10,5,100,3.6950499047241245,371.5
cbba_task_allocation,10,5,100,3.6950499047241245,184.5
ssia_task_allocation,10,5,100,3.6950499047241245,23.1
ilp_task_allocation,10,5,100,3.6950499047241245,50775.1
jv_task_allocation,10,5,100,3.6950499047241245,487.2
rank_assignments_borda,10,5,100,2.421540736824158,2113.0
rank_assignments_approval,10,5,100,4.11204979068725,666.1
rank_assignments_majority_judgment,10,5,100,3.088240266877725,1273.4
rank_assignments_cumulative_voting,10,5,100,4.1358593144967735,1067.7
rank_assignments_condorcet_method,10,5,100,4.220893328102215,81041.7
rank_assignments_range,10,5,100,4.003515467867212,163.9
cbba_task_allocation,10,5,100,4.445383124020583,78.4
ssia_task_allocation,10,5,100,4.445383124020583,13.0
ilp_task_allocation,10,5,100,4.445383124020583,52682.7
jv_task_allocation,10,5,100,4.445383124020583,63.2
rank_assignments_borda,10,5,100,3.939205481024337,1874.2
rank_assignments_approval,10,5,100,3.605872147691004,1014.2
rank_assignments_majority_judgment,10,5,100,3.7793415354461057,1436.4
rank_assignments_cumulative_voting,10,5,100,3.9085932361263778,1069.1
rank_assignments_condorcet_method,10,5,100,3.7623347327250167,89277.3
rank_assignments_range,10,5,100,3.9868245286433845,365.0
cbba_task_allocation,10,5,100,4.160293916398486,146.4
ssia_task_allocation,10,5,100,4.160293916398486,24.0
ilp_task_allocation,10,5,100,4.160293916398486,54087.2
jv_task_allocation,10,5,100,4.160293916398486,137.2
rank_assignments_borda,10,5,100,3.4328686842824228,905.6
rank_assignments_approval,10,5,100,2.6868460502000873,582.3
rank_assignments_majority_judgment,10,5,100,4.367981190823501,1900.7
rank_assignments_cumulative_voting,10,5,100,4.39859343572146,1794.3
rank_assignments_condorcet_method,10,5,100,3.5021131044585205,84883.0
rank_assignments_range,10,5,100,4.541450578578603,177.1
cbba_task_allocation,10,5,100,4.541450578578603,81.0
ssia_task_allocation,10,5,100,4.541450578578602,13.2
ilp_task_allocation,10,5,100,4.541450578578603,52954.1
jv_task_allocation,10,5,100,4.541450578578603,81.7
rank_assignments_borda,10,5,100,2.633516093004366,1181.1
rank_assignments_approval,10,5,100,3.4215407368241584,758.8
rank_assignments_majority_judgment,10,5,100,4.499772029341165,1399.1
rank_assignments_cumulative_voting,10,5,100,4.452152981722117,1096.4
rank_assignments_condorcet_method,10,5,100,3.4521529817221173,76404.6
rank_assignments_range,10,5,100,4.499772029341165,221.2
cbba_task_allocation,10,5,100,4.499772029341165,72.9
ssia_task_allocation,10,5,100,4.499772029341165,17.6
ilp_task_allocation,10,5,100,4.499772029341165,51036.4
jv_task_allocation,10,5,100,4.499772029341164,75.2
rank_assignments_borda,10,7,10,0.8246409674981104,111.2
rank_assignments_approval,10,7,10,4.033893384739116,76.5
rank_assignments_majority_judgment,10,7,10,4.337443832494416,216.2
rank_assignments_cumulative_voting,10,7,10,4.352528189088206,130.8
rank_assignments_condorcet_method,10,7,10,4.3102329481406745,674.5
rank_assignments_range,10,7,10,4.2092524172410055,22.9
cbba_task_allocation,10,7,10,6.428189564749581,85.5
ssia_task_allocation,10,7,10,6.428189564749582,14.6
ilp_task_allocation,10,7,10,6.428189564749582,45716.5
jv_task_allocation,10,7,10,6.428189564749582,60.9
rank_assignments_borda,10,7,10,4.309865994834551,135.2
rank_assignments_approval,10,7,10,3.646567825325201,88.5
rank_assignments_majority_judgment,10,7,10,6.012856625048901,210.4
rank_assignments_cumulative_voting,10,7,10,4.989047101239377,133.6
rank_assignments_condorcet_method,10,7,10,5.330274158099857,685.2
rank_assignments_range,10,7,10,3.61461964553649,23.3
cbba_task_allocation,10,7,10,6.431223971987676,176.9
ssia_task_allocation,10,7,10,6.431223971987676,25.2
